Cenário,Pico Infectados,Dia do Pico,Taxa Ataque (%),R₀
Maio,"2,748,911",84,98.8,4.50
Agosto,"2,884,903",25,99.72,6.50
Novembro,"952,083",51,85.67,3.50
Novo Surto Mitigado,"1,242,204",174,67.21,2.25
